,title,artist,lyric
60,희망곡,박정호,"아침이 오면 날아가질까
지난밤 자욱히 떠돌던 생각들
창틈 새로 비춰지는 햇살 속에 나는
무얼 바라고 다시 기다리나

수많은 계절 나를 스치며
어리던 마음은 그림자를 알고
습관처럼 흔들리며 꿈을 꾸어봐도
습관처럼 다시 넘어지네

나는 늘 여기 이 자리

다시 해볼까 희망이란 이름이
욕심이 되기 전까지 손짓하는 곳으로
홀로 걸으며 뱉은 남모른 한숨들
언젠가 날 채워주려나

잃을거라곤 시간뿐이던
가벼운 나 자신 이젠 짐이 가득
품어왔던 무게만큼 버거워진 나는
힘겹게 덧없이 한숨짓네

그렇게 다시 제자리

마저 가볼까 언젠가는 알겠지
발걸음 닿는 곳으로 손짓하는 곳으로
걷고 걸어도 오늘같은 내 일뿐
내 그림자 더 작아지려나

행운이 내게 찾아왔었다면
내가 조금 더 나답게 살았을까
꿈꾸던 모든 것들은 내 길이었을까
어쩜 나는 행복했을까

나는 늘 여기 이 자리

마저 가보자 언젠가는 알겠지
발걸음 닿는 곳으로 손짓하는 곳으로
홀로 걸으며 뱉은 가녀린 한숨이
이렇게 날 슬퍼지게 해
나를 점점 사라지게 해"
61,우리는,구본암,"모든 게 다 뜻대로 이뤄지지 않는다 해도
그대 있음에 난 고요하게 또 하루를 살아가네요
믿어준 그 마음 다 기억해 난 기억해

나는 그댈 사랑하겠소
모자란 내 마음 모두 다 드리리
있는 그대로 바라만 보아도 오 그대 내 사랑

나에게 기대어 세상 끝까지 함께해 주오
우리는 서로 저 하늘에 별이 되더라도 알아보겠네
아름다운 해와 달 그 옆에서 영원히

나는 그댈 사랑하겠소
모자란 내 마음 모두 다 드리리
있는 그대로 바라만 보아도 오 그대 내 사랑

너와 난 어쩌다 단 한 번에 거짓말처럼 사랑을 알았을까
가끔 널 생각하면 시간은 또 멈춰
어느새 내 맘이 너에게 닿아서

그댈 안고 말해줄 수 있어서
어두운 이 세상도 함께 할 수 있어서
내 작은 이름마저 모두 드리리 오 그대 내 사랑
내 사랑"
62,제자리,브로플리,"몇번의 계절을 지나
피어나는 꽃 처럼
우릴 추억하고 있어

밤하늘 별처럼
모든게 빛나던
우리들의 그 순간이

멈춘 듯 고요한 일상 속
우연히 이 노랠 듣게 된다면

한걸음 이더라도
내게 걸어와 줄래
여전히 난 아직
추억 속 제자리에

언제라도 괜찮아
우릴 기억하는 날
그때로 다시 돌아와 줄래
추억 속 제자리에


아름답던 우리의 웃음소리가
바람에 실려 들려와 메아리 되어

나눴던 이야기
기억나 선명히
너도 나와 같다면

한걸음 이더라도
내게 걸어와 줄래
여전히 난 아직
추억 속 제자리에

언제라도 괜찮아
우릴 기억하는 날
그때로 다시 돌아와 줄래

힘들고 지칠때
언제나 생각해
우리 다시 만나는 날

한걸음 이더라도
내게 걸어와 줄래
여전히 난 아직
추억 속 제자리에

언제라도 괜찮아
우릴 기억하는 날
그때로 다시 돌아와 줄래
추억 속 제자리에

oh la la la la
추억 속 제자리에
oh la la la la
추억 속 제자리에"
63,귀향,아돈노,"너는 이곳에서 울었다 하지
나도 이곳에서 많이 울었지만
그래도 정겨운 우리 고향이니
이제 그만 너도 눈물을 멈추오

힘든 일은 많아도 넓은 세상은
아직 남아 있으니 한번쯤 돌아와 주오

나의 그리운 고향에 왔네 많이 변했지만
나의 추억은 여기 이곳에 남겨져 있구나

오랜 시간 지나서 바랜 기억도
간만에 꺼내보니 얼마나 아름다운가

나의 그리운 고향에 왔네 다들 떠났지만
우리 사랑은 여기 곳곳에 남겨져 있구나

우리 그리워한 이 곳에서 다시 만납시다
너의 아픔도 삼켜버린 이곳 오송에서"
64,Take My Time (with Jade),PlaCDreamer,"Stay
Please don’t go away
Memory of my time’s away away away
Just give me a say
That I’ll be here today with you
and I’ll lie here with you

Tell me what you’ll do
while I remember you
Or I won’t take it through
Oh I wanna save my time
thinking every time
I wanna take it through with you

Oh now take my time
Before it turns to ashes
Take my time

Won’t you be await?
I’m sinking away
Life’s ticking again again again again
It looks my time okay
But when I’m all awake
What was I gonna do?

Tell me what you’ll do
while I remember you
Or I won’t take it through
Oh I wanna save my time
thinking every time
I wanna take it through with you

Oh now take my time
Before it turns to ashes
take my time

Oh I wanna save my time
thinking every time
I wanna take it through with you

Take my time
I want your side
Before it turns to ashes
take my time"
65,사랑에 대하여,애쉬베이 (Ash Bay),"사랑에 대하여 생각해 봤어
그게 뭐길래 나의 시간을 다 줘도
더 주지 못해 아쉬움이 느껴지는 건
그래, 이게 사랑일까?

너는 닫힌 문을 열고서 내 맘에 들어와
원래 너의 자리였단 듯이
언제부터였는지, 나도 모르는 순간부터
너는 내 손을 잡아주고 있었어

내 마음을 오롯이 다 표현 못 해도
이것만은 알아줬음 해
하루의 끝에 네 두 눈에 비친 날 볼 때면
알 것 같아, 사랑이란 걸

사랑에 대하여 생각해 봤어
싸우다 우리의 맘이 찢어지더라도
어느 순간, 서로의 손을 잡고서
찢어진 조각을 모으고 있는지

너는 닫힌 문을 열고서 내 맘에 들어와
원래 너의 자리였단 듯이
언제부터였는지, 나도 모르는 순간부터
너는 내 손을 잡아주고 있었어

내 마음을 오롯이 다 표현 못 해도
이것만은 알아줬음 해
하루의 끝에 네 두 눈에 비친 날 볼 때면
알 것 같아, 사랑이란 걸

너도 내 두 눈에 비치는
너의 모습을 볼 때면
말해줘 너도 알 것 같은지
이제는 더 이상 사랑에
대해 생각 안 해도 돼
너를 떠올리면 되니까

내 마음을 오롯이 다 표현 못 해도
이것만은 알아줬음 해
하루의 끝에 네 두 눈에 비친 날 볼 때면
알 것 같아, 사랑이란 걸

너에 대하여 생각해 봤어"
66,행복을 담았어,세진(Sejin),"매일 찾아오는 Same question
내게 정해지는 Answer sheet
꼬리에 꼬리를 무는
행복을 위한 고민들

Hug me 그냥 감싸줘
Love me 그냥 아껴줘
있는 그대로 날 느끼고 싶어
Only i can lead myself

활기찬 낮을 줄게
Like ice cream in summer
편안한 밤을 줄게
Like hot coffee in winter
나를 위해 난 Sining like sweet sweet dreams
No one can pull me down

I wanna wanna my happiness
I'm gonna do gonna do
Whatever i want

I wanna wanna my happiness
평범하다 그러지만 그럼에도
So beautiful tonight

매일 찾아오는 미운 말들
내게 정해진 표정들
늘 사랑하자 말하는
내 사랑은 It's all lie

Give up 그 가식도
있는 그대로 날 봐줘
오늘 꿈 속엔
나쁜 맘 하나 담고 싶지 않아

활기찬 낮을 줄게
Like ice cream in summer
편안한 밤을 줄게
Like hot coffee in winter
나를 위해 난 Dancing like sweet sweet dreams
No one can pull me down

I wanna wanna my happiness
I'm gonna do gonna do
Whatever i want

I wanna wanna my happiness
평범하다 그러지만 그럼에도
So beautiful tonight

잡으려 할 수록 흐려지는 행복들
오늘은 그만 놓아줘
있는 그대로 지금 모든 순간을 즐겨
오늘 밤 I can go anywhere

활기찬 낮을 줄게
Like ice cream in summer
편안한 밤을 줄게
Like hot coffee in winter
나를 위해 난 Sining like sweet sweet dreams
No one can pull me down

I wanna wanna my happiness
I'm gonna do gonna do
Whatever i want

I wanna wanna my happiness
평범하다 그러지만 그럼에도
So beautiful tonight"
67,그 바다를 달려,조약돌,"내 눈물진 기억들 속엔
힘들었던 그 많은 시간 속엔
눈부신 그 바다의 향기가
지평선 아득히
또 나를 기다리네

소라고둥 귓가에 대고
어릴 적 그 노래 부르면
달리던 그 바닷가 바람
잊혀진 무언가
또 나를 부르네

눈부신 너를
나 달려갈게
꿈꾸던 그 시간을 갈게
바다에 약속했던 꿈
잊혀진 그때의 기억을
함께 달리자

어둠은 나를 또 찾아와
날 사라지게 해 점점 더 사라져
해는 저물고 다 스러지지만
버텨내 곧 어느새

너를 기억해
내게서 찾아온
너를 꿈꿀게
그 바다를 달려가
함께 한 약속
더는 오지 않아
그 바다를 달려

너를 기억해
내게서 찾아온
너를 꿈꿀게
그 바다를 달려가
함께 한 약속
더는 오지 않아
그 바다를 달려
달려 오
달려
달려 오

너를 기억해
내게서 찾아온
너를 꿈꿀게
그 바다를 달려
함께 한 약속
더는 오지 않아
꿈 속을 난 달려"
68,물어봐도 돼 ver.1,양말기획,"나 이거 물어봐도 돼
사실은 어제도 그제도 그 전 날도 아마 물었을걸
그래도 나또 물어봐도돼
사실은 어제도 그제도 그 전 날도 똑같이 물었을걸

괜찮니? 괜찮아? 괜찮아질거야
내가 묻고 내가 대답하는 이상한 질문
괜찮니 괜찮아? 괜찮아질거야
내가 묻고 듣고 싶은 대답도 하는

모르겠어서 그래
너도 모르는 거 아니까 그래
어제도 오늘이 럴 줄 몰랐고
오늘도내 일 어떨지 모르니까
모르겠어서 그래
우린 모두 모르니까 그래
이렇게라도 묻고 대답하며 버텨내고 싶어서

모르겠어서 그래
우린 모두 모르니까 그래
이렇게라도 묻고 대답하며 버텨내고 싶어서 그래"
69,정말 좋아요,태현 (Tae hyeon),"눈부신 창밖을 봐요 세상이 반기고 있어요
울적한 마음은 저 하늘에 날려요

밤하늘 별들을 봐요 우리의 꿈이 있어요
아쉬운 기억은 저 하늘에 날려요

정말 좋아요 함께한 시간이 가슴에 남아있죠
정말 좋아요 행복한 시간들 영원히 남아있죠

힘을 내요 우리의 마음은 사랑이 가득하죠
언제나 밝은 미소로 세상을 걸어가요


밤하늘 별들을 봐요 우리의 꿈이 있어요
아쉬운 기억은 저 하늘에 날려요

정말 좋아요 함께한 시간이 가슴에 남아있죠
정말 좋아요 행복한 시간들 영원히 남아있죠

정말 좋아요 함께한 시간이 가슴에 남아있죠
정말 좋아요 행복한 시간들 영원히 남아있죠

정말 좋아요 함께한 시간이 가슴에 남아있죠
정말 좋아요 행복한 시간들 영원히 남아있죠

힘을 내요 우리의 마음은 사랑이 가득하죠
언제나 밝은 미소로 세상을 걸어가요
언제나 밝은 미소로 세상을 걸어가요"
70,바로 나 (Finding Me),3분 카레,"어둠의 끝에서 넌 날 기다리겠지
이길의 끝에서 넌 날 반겨주겠지
그 빛의 시작에서 넌 웃고 있겠지
나는 너, 너는 나, 바로나

기나긴 어둠의 터널을 지나 여기까지 왔지만
없잖아 아무것도 없잖아
어둠의 밀림 속 수풀을 헤쳐 여기까지 왔지만
없잖아 아무것도 없잖아

이곳을 지나서 계속해 앞으로 달려가다 보면
그렇게 원하고 바라던 세상이 있어 오~예

어둠의 끝에서 넌 날 기다리겠지
이길의 끝에서 넌 날 반겨주겠지
그 빛의 시작에서 넌 웃고 있겠지
나는 너, 너는 나, 바로나


지치고 쓰러져 힘들 때, 그곳의 너를 생각하며
다시 또 일어나 앞으로 나는 너와 함께 있어

어둠의 끝에서 넌 날 기다리겠지
이길의 끝에서 넌 날 반겨주겠지
그 빛의 시작에서 넌 웃고 있겠지
나는 너, 너는 나, 바로나

어둠의 끝에서 넌 날 기다리겠지
이길의 끝에서 넌 날 반겨주겠지
그 빛의 시작에서 넌 웃고 있겠지
나는 너, 너는 나, 바로나"
71,father,류하 (ryuha),"father I don't know if I can afford that car
and if I'm doing alright
father I don't know if I can marry someone
and she would be not ashamed of me

father I don't know if I should keep on track
only one step further seems so far
see, now I'm taller than you
but still just a kid

you once told me growing up
doesn't mean getting older
don't have to rush just carry on
but I'm so scared

you once told me growing up
doesn't mean getting older
don't have to rush just carry on
but I'm so scared

you once told me growing up
doesn't mean getting older
don't have to rush just carry on
but I'm so scared

you once told me growing up
doesn't mean getting older
don't have to rush just carry on
but I'm so scared

father I don't know if I can be like you
when I have my baby son
and if I can say that my life was okay
when everything fades away"
72,디폴트,김사월,"사랑 없는 세상이 디폴트
그래서 매번 기뻐해야지
사랑 없는 세상이 디폴트
그때 참 맛있게 받아야지

절대적인 건 없는데
7-80퍼센트의 사랑도 대단해
그래도 그걸 갖겠다고
100퍼센트를 욕심내서

사랑받고 싶어
저 구름이 하늘에게 사랑받듯
영원하고 싶어
그걸 다 가지고 싶어

사랑 없는 세상이 디폴트
기대를 낮추며 긍정할까
사랑 없는 세상이 디폴트
상처받기 싫은 체념일까

사랑 없는 시간들은
아프거나 외로운 슬픔이 아니야
뜨거운 그리움인 거야
벅찬 기다림인 거야

사랑받고 싶어
새벽녘 기도하는 마음처럼
무조건적인 사랑
그걸 다 가지고 싶어

사랑받고 싶어
엄마가 나를 낳았듯이
존재적인 사랑
그걸 다 가지고 싶어"
73,24-24,등아,"헐어가는 손입니다
잊혀지기 싫다는 게 더 큽니다
들어줄 귀가 문밖에 있으니
건실히 채찍에 등을 맞댑니다

무성하게 열린 저 열매들 가운데
하나 정도는 내게 오겠지
라며 분수에 벅찬 기대를 합니다

금방 창피를 느끼는 편입니다
대본도 숙지 못한 조연입니다
다치면서 배우다 보니
이젠 스스로 찔러 구멍을 파놓습니다

멋모르고 달리다 코가 깨져도
웃음으로 넘기는 게 좀 서글픕니다

확신은 없는 채로 또 당신을 만나러 갑니다

쓰라린 밤으로 재우소서
쉼 없는 고통으로 채우소서
쓰라린 방에
그 쓰라린 침대에
쓰라린 어둠으로 재우소서

쓰라린 밤으로 재우소서
쉼 없는 고통으로 채우소서
쓰라린 방에
그 쓰라린 침대에
쓰라린 어둠으로 재우소서

나눠서 줄이자고
조금만이라도 가져가겠다고
온전히 내 소유는 이것밖에 없으니
필요 없다 손사래 치지만
당신에게는 그게 다른 의미로 다가올까 봐
슬그머니 모습을 감춥니다

얼마만큼 달려야 쓰러질 수 있습니까?
어디까지 날아야 타 죽을 수 있습니까?

누군가의 가족, 누군가의 친구, 누군가의 사랑
수많은 이름을 몰아치는 북풍에
실어 날려 보내버린다면
그리던 목적지에 도착한
열기구 안엔 무엇이 남아있겠습니까?
나라는 비굴한 가치를 뺀다면
그 무엇이 남아있겠습니까?

연체된 눈물을 돌려주소서
연체된 안식을 돌려주소서

쓰라린 밤으로 재우소서
쉼 없는 고통으로 채우소서
쓰라린 방에
그 쓰라린 침대에
쓰라린 어둠으로 재우소서

쓰라린 밤으로 재우소서
쉼 없는 고통으로 채우소서
쓰라린 방에
그 쓰라린 침대에
쓰라린 어둠으로 재우소서

결국 끝이 올 걸 알았으면서
작렬하는 그들을 보았으면서
이 섬광에 반해 희망에 찌든
날 죄악의 곁으로 눕혀주소서"
74,그러니까내가하려는말은,임찬영,"그러니까 내가 하려는 말은
날이 좋다는 흔한 말이 아니고
내가 네게 하려는 말은
오늘 뭐했냐는 시덥잖은 말이 아니야
실은 난 내가 하고픈 말을
네게 전하려는 이 순간이
나의 맘을 나의 맘만
편하게 하는 거라면
나는 어려워요 내 맘을 어떻게 해야할지
하나도 모르겠어요
나도 남들처럼 먼저 손을 꼭 잡아주고
내 맘을 전할 용기가 있다면

그러니까 내가 하려는 말이
가벼운 농담이라 생각하진 말아줘
내가 네게 하려는 말은
편안한 이 감정을 뒤집을 거야
실은 난 내가 하고픈 말을
네게 전하려는 이 순간이
나의 맘을 나의 맘만
편하게 하는 거라면
나는 어려워요 내 맘을 어떻게 해야할지
하나도 모르겠어요
나도 남들처럼 먼저 손을 꼭 잡아주고
내 맘을

이런 내 모습을 그댄 어떻게 생각할까요
말도 못 꺼내는 날
나도 남들처럼 그댈 내 품에 끌어안고
내 맘을 전할 용기가 있다면
그럴 수 있다면

그러니까 내가 하려는 말은
내가 서툴러서 미안하단 말이 아니고
내가 네게 하려는 말은
진짜 하고픈 말은"
75,하루의 끝,어쿠스틱 프로비,"집에 돌아와요
맥주를 꺼내먹어요
치익 하는 기분 좋은 캔소리
라면이나 끓여서 같이 먹어볼까요

보글보글 라면이 끓는 소리
모락모락 김이 나고 있네요
밥상을 펴고 따 놓은 맥주를 꺼내고
이제 라면을 들고가는데

아 쉬벌!

흐아아아!! 쏟았다 방바닥에 쏟았다
으아아아!! 마지막 남은 내 라면
월급도 다 써서 이게 마지막 라면인데

흐아아으어엉.. 내 라면 이거 어떡하냐
아이고 3초도 지났네
아이고 흐읍 향기롭구나

야이 썩을 놈의 새끼야 빨리 안치워!!!
아이고 냅둬요! 그럴 수도 있지!! 아휴 빨리 안치워!!!"
76,항해,일렁,"내가 사는 곳은 부천시 괴안동
어릴 적부터 자란 내 고향이죠
지금 있는 곳은 어딘지 몰라도
내 맘은 항상 그곳에 있어요

아침을 알리는 새들의 지저귐
놀이터에서 들리는 아이들 웃음
모든 것은 나에게 자그만 일상이죠
이젠 못 돌아올 추억이겠죠

난 떠나야 해요
좋았던 추억들은 챙기고
바람에 내 몸을 맡기고
날개를 달고 날아보려고 해요

내 맘을 울리는 말들이
지금 날 만든 그 맘들이
한 번 더 날 떠오르게 해

내 맘을 두드린 말들이
지금 날 만든 그 맘들이
한 번 더 날 꿈꾸게 해

난 떠나야 해요
좋았던 추억들은 챙기고
바람에 내 몸을 맡기고
날아가려고 해요

난 가야만 해요
불행한 기억들은 버리고
파도에 내 몸을 맡기고
자유롭게 헤엄쳐"
77,사랑하는 만큼,올옷 (ALLOT),"여기저기
떠다니는 마음들을
작을 수 있겠지만
차곡히 모을게요
가방 속에
아끼는 펜을 쥐고서
크지 않은 종이에다
꾹 눌러 담을게요
사랑을 적자니
행여나 답이 아닐까
망설이는 손이
사랑이라 말하네
무릎을 베고
곤히 잠에 들어줘요
새근새근거림에
이불을 덮어줄게요
모래 위 새겨놓은
당신의 이름 모두
사라진다 해도
사랑으로 남아서
잊혀지지 않을
우리의 시간들을
한 글자씩 모아서
꾹 눌러 담을게요
종이는 바래져 가도
우릴 간직해 줘요"
78,스물,이암 (Iam),"어느샌가
열아홉과 멀어지고
여기저기
마구 흔들리다가
나도 몰래
새로운 길목에 서있었네

달라진
나를 보는 마음이
그저 어려워
겁이 나버리는데
어른이 되긴
아직 너무 이른데
나는 나는

나의 스물
답이 없는
시험 문제 같아
머리 아프네 오오
나의 스물이
모르는 색으로
물들어가는 건
서운해 조금 많이

거짓된
미소들과 문장이
가득 쌓여가
나를 지우려 하고
처음 겪어본
사랑 이별 후회도
무겁고 쓰리네

나의 스물
답이 없는
시험 문제 같아
머리 아프네 오오
나의 스물이
모르는 색으로
물들어가는 건
서운해 조금 많이

여기까지
스무 살의 전부라면
나는 다시
아무것도 모르는
열아홉의
철없던 시절로
돌아갈래"
79,일상에서 이상으로 (feat.오고은),zero.J,"햇살이 비추는 아침 창문을 살며시 열고
새로운 하루가 시작되는 아침의 소리가 들려오네

바람이 두 뺨에 스쳐가고 창문 밖으로 날 유혹하네
내 안에 꼭 숨어있는 작은 용기를 꺼내어볼까

내가 가야 할 길 잃어버린 걸까 자신이 없어 숨긴걸까
기다리고 있을 나의 꿈을 위해 창밖으로 나가볼까

유난히 설레는 아침 커피한잔 마셔볼까
새로운 하루로 날 깨우는 맑은 소리가 들려오네

낯 설은 향기가 느껴지고 거울 앞으로 날 유혹하네
서랍 속에 꼭 감춰 놓은 새로운 옷을 꺼내어볼까

내가 가야 할 길 잃어버린 걸까 자신이 없어 숨긴걸까
기다리고 있을 나의 꿈을 위해 창밖으로 나가볼까

지난 달려온 길 넘어져 버린 걸까 용기가 없어 멈춘걸까
기다리고 있을 나의 꿈을 위해 다시 한번 뛰어볼까"
80,Back on Ease,Herhums,"Read our minds and broken hearts
Thoughts are screaming inside out
Promises are leaving, we're no longer needing you

Fall back on ease
Keep our wounds still bleeding"
81,예술해,와라정,"내 유전자가 너를 만드네 그런 넌 오죽하겠느냐
넌 이제 그냥 예술해 엄마는 돈을 벌을께
날 닮아 그런걸 어쩌냐 넌 이제 그냥 예술해

다음 세상에 다시 만나자 그땐 나 니 딸로 살꺼다
넌 이제 그냥 예술해 엄마는 돈을 벌을께
행복 하니 걱정은 말아라 넌 이제 그냥 예술해

나 이제 계속 털려 줄꺼야 아들아
호구 개나 소나 되는 거 아니다 엄마가
능력이 있으니 호구 소리 듣는 거다 넌 이제 그냥 예술해
너의 눈빛 너의 목소리 너의 향기

내 유전자가 너를 만드네 그런 넌 니가 하고싶은 예술하고 살아라
아들아 나를 닮아 있는 너를 너무 사랑한다 넌 이제

내 유전자가 너를 만드네 그런 넌 니가 하고 싶은 예술하고 살아라
아들아 나를 닮아 있는 너를 너무 사랑한다 넌 이제 그냥 예술해"
82,너의 입은 사과를 말하고 있지만,삼점오,"너의 입은 사과를 말하고 있지만
너의 눈은 똑바로 쳐다보고 있지만
난
난

너의 입은 사과를 말하고 있지만

너의 입은 사과를 말하고 있지만
너의 손은 모래를 건네려고 하지만
난
난
난
난"
83,사랑해주네,유종권,"연약한 마음 상처투성이
이기적인 나 실수투성이
그래도 사랑해주네

조그만 마음 어린애같이
다 알면서도 바라는 고집
그래도 사랑해주네

지금처럼 있어줄래
너 없는 나 혼자는
아무것도 아니야

더 나은 사람이 되고파
지나갈 이름 되지 않게
늘 여기 머무를게
항상 같은 자리에

더 나은 사람이 되고파
지나갈 이름 되지 않게
늘 여기 머무를게
항상 같은 자리에

연약한 마음 상처투성이
이기적인 나 실수투성이
그래도 사랑해주네

지금처럼 있어줄래
너 없는 나 혼자는
아무것도 아니야

더 나은 사람이 되고파
지나갈 이름 되지 않게
늘 여기 머무를게
항상 같은 자리에

더 나은 사람이 되고파
지나갈 이름 되지 않게
늘 여기 머무를게
항상 같은 자리에

널 닮은 사람이 되고파
아무런 이유 없는 사랑
늘 여기 머무를게
항상 같은 자리에

널 닮은 사람이 되고파
아무런 이유 없는 사랑
늘 여기 머무를게
항상 같은 자리에"
84,On my way to you,엄성현,"I’m on my way to you
내 마음 찾으러
I know it's hard to reach you
꼭 해낼거야

용기가 필요해
조금 떨리기도 해
I want you to approach me first
I can’t wait

Ah
Ah
너에게 용기를 내
You like her, don’t you
그럼 말해야만 해
너에게 닿고 싶었다고

I’m on my way to you
너가 보고 싶어
I know it's hard to reach you
만나러 갈거야

용기가 필요해
조금 떨리기도 해
I want you to approach me first
I can’t wait

Ah
Ah
너에게 용기를 내
You like her, don’t you
그럼 말해야만 해
너에게 닿고 싶었다고

You like her, don’t you
그럼 말해야만 해
너에게 닿고 싶었다고"
85,다이빙,옥상달빛,"점점 작아지는 요즘
멈춰있는 시간이 길수록
마음은 더 불안해

내가 가만히 있는 건
게으름에 저버린 게 아냐
이해할 수 있을까

침대에 누워 천장을 보고
멍하니 앉아 생각도 하고
내일 계획을 적어 보지만
사실 (가끔씩은) 내일이 (안 왔으면 해)

아름다울 수 있을까 나의 하루가
매일 밤 무거운 걱정 없이
나를 위해 내일을 또 살자

사람들은 모두 말해
답답한 방에서 이제 그만
밖으로 나오라고

낯설어진 내 신발을 신고
현관문 앞에 잠시 서있다
결국 또다시 포기해버리면
사실 (가끔씩은) 내일이 (안 왔으면 해)

아름다울 수 있을까 우리 하루가
매일 밤 무거운 걱정 없이
나를 위해 또 너를 위해
부질없이 또 넘어져도

마음껏 행복해지자 매일 조금씩
그럴 수 있을 거라고 믿어
너를 믿어 꼭 우린 할 수 있어"
86,너의 봄에 기대요,Jade (제이드),"너의 밤에 안겨서
나의 따뜻한 낮을 느껴줘
오늘은 우리 여기서
너와 서로의 맘을 안아

별들도 속삭이는 밤
그 밤 우린 서로를 바라보고 있어
Oh my love
너의 달이 되고 싶어

너의 봄에 기대요
수줍게 몰래 안겨요
Baby baby I love you 너에게
오늘을 주고 싶어

이 봄의 끝에 기대요
아무도 몰래 숨겨요
Baby baby I love you 내 안에
간직할게요 너를

서로를 끌어안고
너의 마음에 기대고 싶은 걸
Oh my love
너의 품이 되고 싶어

이 밤의 끝에 기대요
수줍게 몰래 안겨요
Baby baby I love you 너에게
오늘을 주고 싶어

이 봄의 끝에 기대요
아무도 몰래 숨겨요
Baby baby I love you 내 안에
간직할게요 너를 너를 너를

Baby baby I love you 너에게
고백할 거야"
87,우주비행사,성에,"우주비행사

세상을 아래 두고서
내 눈을 쳐다보고 넌
나와 같은 노랠 듣고
도망가자 우리

내 손을 잡고
네 생각을 말해줘
우리가 타고있는
이 우주선 속에서

Oh Astronaut! 좀 더 빠르게
Oh we are up and higher

Oh Pilot 좀더 멀리(Yeah!)
We are escape from this world

우린 머나먼 이 우주속에서
끝없는 여행을 하게 될거야

수 많은 별들도 우릴 반겨줄거야
우리도 더 밝은 별이 될거야

Oh Astronaut! 좀더 빠르게
Oh we are up and higher

Oh Pilot 좀더 멀리(Yeah!)
We are escape from this world
from this world

Oh Astronaut! 좀더 빠르게
Oh we are up and higher

Oh Pilot 좀더 멀리(Yeah!)
We are escape from this world

네이버 메일앱에서 보냈습니다."
88,너는 나의 봄 (Vocal by COLORMAN),비공일호 (B01),"겨울처럼 얼어붙어있던
내 마음을 따스히 녹여준 넌
나비처럼 내마음에 사뿐히 날아와
꽃으로 활짝피어 있어

영원히 녹지 않을 것 같던 마음에 문이 녹아 내리고
다시는 볼 수 없을 것 같던 세상을 보여준 넌

넌 나의 봄이야 따스한 햇살담은 너의 눈빛
넌 나의 봄이야 하늘하늘 아지랑이 같은 목소리도

어두운밤에 내내갇혀있던
내 마음을 환하게 비춰준 넌

영원히 놓지 못할것같던 마음에 짐은 사라지고
다시는 닿을 수 없을 것 같던 세상을 보여준 넌

넌 나의 봄이야 영롱한 달빛닮은 너의 눈빛
넌 나의 봄이야 밤하늘 가득 수놓은 별빛 목소리도



넌 나의 봄이야 라라라 라라라라 라라라라
넌 나의 봄이야 라라라 라라라라 라라라라라라"
89,스물,지지 (zZ),"우리의 시절이 왔어
누구도 시들지 못해
봄날인지 뭔지 하는 것 땜에
되도록 예쁘려고 노력해

나는 내가 뭐라도 된 줄 알았어
나는 나만 꿈이 있는 줄 알았어
겨우 영화 한 편 빨리 본 거 가지고
왜 그리도 생색을 냈을까

내가 기다리던 스물은
이리 허술하지 않았는데
아쉬움에 까마득한 서른을
다시 기대하는 소년이네

스멀스멀 스물이 된 작은 신엽들
숨을 고를 틈도 없이 꽃을 피워야 해
술을 술을 슬픔 마냥 들이마시곤
젊음을 절망으로
발음하는 어지러운 밤이네요

나는 내가 뭐라도 할 줄 알았어
나는 남은 꿈이 없는 걸 알았어
결국 영웅 이야긴 나랑 다르고
나는 나를 지어야 하는 거야

파란 하늘 같은 연인은
세상 전부처럼 안겨 있다
까만 우주 같은 이별이 결국
세상 전부인 걸 깨달았네

슬퍼라"
90,"안녕,나의 어린 친구야 (Feat. 피아노라이더스)",달타냥,"안녕 나의 추억 속의
어린 친구야

너는 지금 어느 곳에
살고 있을까

네가 가끔 이유 없이
떠오를 때면
난 봄날이 느껴지곤 해

아무것도 없어도
그저 함께 있는 것만으로
뭐가 그렇게도 즐거웠는지

작은 것 하나로도
함께 울고 웃었던
순수한 너와 나의 어린 시절

따스한 포근했던
너와의 기억들

안녕 나의 소중했던
어린 친구야

너는 지금 행복하게
살고 있을까

네가 가끔 이유 없이
그리울 때면
난 잠시 눈을 감아보곤 해

어느 곳에 있어도
그저 함께 하는 것만으로
너무나 따스한 온기를 느껴

눈처럼 차가워진
세상을 살아갈 때면
혼자가 아니란 걸 난 기억해
친구야 네가 정말 보고 싶다"
91,이륙,이은상,"설레는 마음
입가에 번지는 미소

상상한대로
그려지는 창 밖의 풍경

날개 끝자락
위태롭게 걸린 노을이

노랗고 붉게
마지막 채색을 더하네

우 꿈은 아닐까
손 꼬집어 봐도
욱 새어나오는 웃음에
머릴 쓸어 넘긴다

점점 멀어지는 나의 어제가
구름 사이로 숨어갈 때
이젠 이젠 이젠
새로운 내일을 꿈꿔보라 귀띔해주네

같은 공간 속의 다른 사람들
그들만의 얘기를 싣고서
바다 가로 질러
가슴 속에 별 가득히
그렇게 내일을 향해 떠난다

우 꿈은 아닐까
손 꼬집어 봐도
욱 새어나오는 웃음에
머릴 쓸어 넘긴다

점점 멀어지는 나의 어제가
구름 사이로 숨어갈 때
이젠 이젠 이젠
새로운 내일을 꿈꿔보라 귀띔해주네

같은 공간 속의 다른 사람들
그들만의 얘기를 싣고서
바다 가로 질러
가슴 속에 별 가득히
그렇게 내일을 향해 떠난다"
